Categoria,Sector,Adopcion_IA,Nivel_Madurez,Principales_Desafios,Casos_Uso_Identificados
Sectores Líderes,TIC y Telecomunicaciones,35.2%,Nivel 3 - Operacionalizado,3,4
Sectores Líderes,Información y Comunicaciones,34.7%,Nivel 3 - Operacionalizado,3,4
Sectores Líderes,Servicios Financieros/Banca,83% (para experiencia cliente),Nivel 3-4 - Operacionalizado/Transformacional,3,4
Sectores Intermedios,Manufactura/Industrial,~30%,Nivel 2-3 - Experimental/Operacionalizado,3,4
Sectores Intermedios,Energía,~25%,Nivel 2-3 - Experimental/Operacionalizado,3,4
Sectores Intermedios,Retail/Distribución,~25%,Nivel 2 - Experimental,3,4
Sectores Rezagados,"Alimentación, Bebidas y Tabaco",< 15%,Nivel 1-2 - Ad-hoc/Experimental,4,4
Sectores Rezagados,Construcción,< 10%,Nivel 1 - Ad-hoc,4,4
Sectores Rezagados,Agricultura,< 10%,Nivel 1-2 - Ad-hoc/Experimental,4,4
